epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,1518.54,1.05132,0.92726,1.21665,0.83653,0.74055,0.8129,0.55006,1.15121,1.09906,1.32314,0.00149096,0.00149096,0.00149096
18,1608.66,1.02566,0.86887,1.21416,0.82268,0.73971,0.81887,0.52515,1.22239,1.12909,1.3452,0.00147996,0.00147996,0.00147996
19,1686.21,1.12177,0.95766,1.27167,0.66217,0.77159,0.75611,0.50344,1.1282,1.31728,1.28954,0.00146896,0.00146896,0.00146896
20,1777.62,1.06784,0.91272,1.26517,0.78047,0.72342,0.80725,0.51902,1.23599,1.22918,1.33005,0.00145796,0.00145796,0.00145796
21,1864,1.02316,0.85947,1.23151,0.82609,0.80528,0.8541,0.56313,1.16835,0.95776,1.31624,0.00144696,0.00144696,0.00144696
22,1959,1.1083,0.95905,1.29507,0.85945,0.73419,0.85921,0.57376,1.03379,1.17389,1.22569,0.00143595,0.00143595,0.00143595
23,2056.08,1.06073,0.8924,1.24324,0.86795,0.6875,0.84394,0.58427,1.1062,1.19689,1.24317,0.00142495,0.00142495,0.00142495
24,2148.1,0.99625,0.84332,1.19215,0.80119,0.77359,0.84541,0.58299,1.16398,1.41671,1.29398,0.00141395,0.00141395,0.00141395
25,2227.64,1.02098,0.86882,1.20521,0.84056,0.76877,0.84314,0.57742,1.01907,1.06118,1.15494,0.00140295,0.00140295,0.00140295
26,2304.71,0.98972,0.83109,1.18472,0.87026,0.83783,0.89472,0.6156,1.03744,0.92856,1.19929,0.00139195,0.00139195,0.00139195
27,2379.75,1.00874,0.85225,1.2185,0.86799,0.77774,0.89229,0.61414,0.99866,0.95552,1.15432,0.00138094,0.00138094,0.00138094
28,2458.93,0.98415,0.78679,1.19636,0.87104,0.82713,0.91556,0.6623,0.98704,0.88009,1.17132,0.00136994,0.00136994,0.00136994
29,2533.43,1.00146,0.84186,1.21502,0.87232,0.82528,0.90403,0.62734,1.02434,1.08371,1.15994,0.00135894,0.00135894,0.00135894
30,2624.03,0.99376,0.87691,1.18979,0.87584,0.81585,0.90062,0.6315,1.01816,1.04305,1.14838,0.00134794,0.00134794,0.00134794
31,2721.25,0.9544,0.79883,1.16731,0.83344,0.80335,0.89403,0.61273,0.9706,1.07361,1.11181,0.00133693,0.00133693,0.00133693
32,2807.73,1.00192,0.85403,1.20304,0.91925,0.84384,0.90747,0.64462,1.00135,0.84471,1.14012,0.00132593,0.00132593,0.00132593
33,2879.93,0.94961,0.77913,1.15141,0.89809,0.82699,0.90133,0.63223,0.97637,0.89959,1.10718,0.00131493,0.00131493,0.00131493
34,2977.14,0.97047,0.79284,1.17101,0.78318,0.74994,0.80538,0.54104,1.1006,1.48255,1.22386,0.00130393,0.00130393,0.00130393
35,3063.3,0.97186,0.82117,1.19698,0.96202,0.82518,0.91781,0.64385,1.0111,0.81411,1.16602,0.00129293,0.00129293,0.00129293
36,3154.7,0.97448,0.76338,1.19131,0.82223,0.83804,0.8929,0.61402,1.16526,0.83655,1.27767,0.00128192,0.00128192,0.00128192
37,3243.23,0.95119,0.76718,1.16992,0.90295,0.84021,0.8987,0.62266,1.04619,0.83679,1.1807,0.00127092,0.00127092,0.00127092
38,3325.7,0.95455,0.78441,1.17341,0.89779,0.76263,0.86503,0.58367,1.12039,0.85546,1.22516,0.00125992,0.00125992,0.00125992
39,3418.49,0.91474,0.75379,1.14947,0.90394,0.78994,0.85394,0.62263,1.02911,0.85565,1.15459,0.00124892,0.00124892,0.00124892
40,3495.02,0.92184,0.75018,1.1397,0.94412,0.8617,0.90677,0.63242,1.04459,0.77529,1.14378,0.00123791,0.00123791,0.00123791
41,3573.39,0.94565,0.75657,1.17157,0.95049,0.85716,0.89903,0.64301,0.98931,0.75563,1.15259,0.00122691,0.00122691,0.00122691
42,3660.34,0.93349,0.74334,1.16201,0.87204,0.79149,0.88164,0.6054,1.04377,0.855,1.19924,0.00121591,0.00121591,0.00121591
43,3743.87,0.91792,0.71755,1.14794,0.8779,0.88542,0.914,0.6269,0.9981,0.74837,1.15503,0.00120491,0.00120491,0.00120491
44,3827.93,0.91739,0.735,1.16055,0.86416,0.85464,0.90066,0.55884,1.14385,0.84593,1.23186,0.00119391,0.00119391,0.00119391
45,3914.86,0.89123,0.71293,1.13051,0.87927,0.89621,0.90412,0.6448,1.01294,0.71907,1.14232,0.0011829,0.0011829,0.0011829
46,4006.28,0.90563,0.72475,1.14756,0.79744,0.88872,0.90655,0.61695,1.00805,0.77849,1.13654,0.0011719,0.0011719,0.0011719
47,4092.24,0.90187,0.71802,1.13161,0.86747,0.87747,0.90202,0.63713,0.9932,0.81587,1.14177,0.0011609,0.0011609,0.0011609
48,4176.69,0.92654,0.71577,1.14677,0.87503,0.86807,0.89095,0.61513,1.05112,0.82657,1.19195,0.0011499,0.0011499,0.0011499
49,4248.53,0.91406,0.72087,1.15008,0.93636,0.84105,0.92883,0.6697,0.95707,0.74797,1.13227,0.00113889,0.00113889,0.00113889
50,4334.68,0.94493,0.74519,1.15811,0.87663,0.84629,0.92578,0.63675,1.07887,0.82394,1.17762,0.00112789,0.00112789,0.00112789
51,4418.1,0.91469,0.71007,1.15562,0.82892,0.76494,0.86926,0.61865,1.06065,0.89131,1.19153,0.00111689,0.00111689,0.00111689
52,4506.7,0.87139,0.68377,1.1428,0.79772,0.82359,0.88692,0.63202,1.00134,0.9064,1.15488,0.00110589,0.00110589,0.00110589
53,4591.95,0.86423,0.69108,1.12946,0.89277,0.81375,0.89764,0.63826,1.00625,0.74053,1.12506,0.00109489,0.00109489,0.00109489
54,4677.69,0.87806,0.67468,1.12528,0.95365,0.84922,0.93423,0.65682,0.99712,0.68144,1.10866,0.00108388,0.00108388,0.00108388
55,4757.44,0.8394,0.64465,1.10952,0.90454,0.80152,0.92035,0.65351,1.01281,0.74131,1.12437,0.00107288,0.00107288,0.00107288
56,4857.94,0.85859,0.67084,1.10382,0.91718,0.85183,0.91894,0.63928,1.0038,0.71513,1.15648,0.00106188,0.00106188,0.00106188
57,4945.07,0.82755,0.6434,1.10344,0.89382,0.86808,0.91318,0.65463,0.96725,0.69185,1.14237,0.00105088,0.00105088,0.00105088
58,5040.86,0.81347,0.64697,1.09426,0.92793,0.82539,0.89613,0.62491,1.10076,0.70909,1.24146,0.00103987,0.00103987,0.00103987
59,5130.85,0.84579,0.65365,1.11958,0.92496,0.82744,0.91626,0.62357,1.08381,0.77844,1.16596,0.00102887,0.00102887,0.00102887
60,5214.92,0.83982,0.66334,1.10117,0.84115,0.85228,0.89375,0.64654,0.98689,0.84393,1.13159,0.00101787,0.00101787,0.00101787
61,5303.69,0.80878,0.6259,1.08203,0.96277,0.85213,0.92121,0.6501,1.00646,0.72224,1.12665,0.00100687,0.00100687,0.00100687
62,5399.54,0.90628,0.70878,1.14512,0.91925,0.84498,0.9151,0.65026,1.07489,0.75083,1.18516,0.000995866,0.000995866,0.000995866
63,5487.91,0.85536,0.64565,1.11136,0.9446,0.81098,0.91404,0.6597,0.99509,0.74204,1.16692,0.000984864,0.000984864,0.000984864
64,5580.9,0.78727,0.61759,1.07024,0.83831,0.84232,0.86665,0.62036,1.06272,0.82516,1.2027,0.000973861,0.000973861,0.000973861
65,5672.52,0.84009,0.63105,1.10649,0.88003,0.83672,0.90247,0.6183,1.07888,0.76584,1.19944,0.000962859,0.000962859,0.000962859
66,5760.46,0.79445,0.59846,1.06841,0.92902,0.8279,0.8983,0.6281,1.08116,0.73934,1.21125,0.000951857,0.000951857,0.000951857
67,5848.64,0.76558,0.57755,1.05768,0.90439,0.85284,0.90846,0.67508,1.06178,0.67847,1.21631,0.000940855,0.000940855,0.000940855
68,5947.6,0.8187,0.62813,1.09621,0.902,0.83714,0.88268,0.62279,1.10863,0.72599,1.25309,0.000929853,0.000929853,0.000929853
69,6037.74,0.8123,0.64923,1.09762,0.8823,0.83925,0.88549,0.61477,1.01813,0.69332,1.2083,0.00091885,0.00091885,0.00091885
70,6126.82,0.73793,0.56568,1.04923,0.88682,0.80541,0.90989,0.65083,0.96788,0.68475,1.1262,0.000907848,0.000907848,0.000907848
71,6217.81,0.78564,0.56811,1.07109,0.88064,0.88933,0.92657,0.67662,0.93933,0.64843,1.12288,0.000896846,0.000896846,0.000896846
72,6302.66,0.80416,0.59845,1.09088,0.89118,0.88933,0.90965,0.65484,0.95158,0.73976,1.12108,0.000885844,0.000885844,0.000885844
73,6390.77,0.79095,0.58513,1.08101,0.91451,0.86404,0.90944,0.62746,1.06021,0.6817,1.20819,0.000874842,0.000874842,0.000874842
74,6486.34,0.81081,0.59803,1.08696,0.95964,0.87228,0.92091,0.6456,1.02826,0.68179,1.19756,0.000863839,0.000863839,0.000863839
75,6580.61,0.80435,0.59993,1.09034,0.97408,0.84776,0.93163,0.65178,1.04815,0.66414,1.18181,0.000852837,0.000852837,0.000852837
76,6675.08,0.77249,0.5758,1.0696,0.95908,0.85798,0.91857,0.62515,1.06513,0.71975,1.16061,0.000841835,0.000841835,0.000841835
77,6753.94,0.78097,0.59715,1.0831,0.95098,0.86399,0.92519,0.64236,1.03933,0.71397,1.15803,0.000830833,0.000830833,0.000830833
78,6832.95,0.75748,0.57696,1.07029,0.95578,0.85103,0.92459,0.62774,1.01992,0.71006,1.16818,0.000819831,0.000819831,0.000819831
79,6927.29,0.72931,0.5591,1.06054,0.88043,0.86762,0.92519,0.64828,1.00299,0.69665,1.1512,0.000808828,0.000808828,0.000808828
80,7017.4,0.80464,0.58652,1.08355,0.91769,0.86402,0.9325,0.63178,1.07093,0.68364,1.17692,0.000797826,0.000797826,0.000797826
81,7089.39,0.79108,0.58646,1.07317,0.94935,0.86433,0.93847,0.65461,1.03088,0.64436,1.16895,0.000786824,0.000786824,0.000786824
82,7183.29,0.77921,0.57816,1.07485,0.91266,0.88902,0.93324,0.67161,0.97672,0.63596,1.12893,0.000775822,0.000775822,0.000775822
83,7281.94,0.78386,0.54684,1.0794,0.91432,0.86393,0.92698,0.63358,1.04215,0.67358,1.20217,0.00076482,0.00076482,0.00076482
84,7364.76,0.77953,0.55381,1.08236,0.93608,0.87683,0.94037,0.64008,1.07309,0.67285,1.1961,0.000753817,0.000753817,0.000753817
85,7451.41,0.72236,0.53671,1.03773,0.96997,0.89036,0.93589,0.64166,1.08646,0.66416,1.19407,0.000742815,0.000742815,0.000742815
86,7536.5,0.72634,0.53362,1.0365,0.96563,0.8574,0.92732,0.64962,1.05549,0.63792,1.18853,0.000731813,0.000731813,0.000731813
87,7629.31,0.71823,0.50664,1.04863,0.95342,0.87279,0.93538,0.65293,1.06815,0.65384,1.17679,0.000720811,0.000720811,0.000720811
88,7704.7,0.73469,0.53895,1.03778,0.93528,0.86736,0.93423,0.65498,1.01766,0.6815,1.15217,0.000709809,0.000709809,0.000709809
89,7789.73,0.70221,0.5158,1.02307,0.94547,0.8496,0.92688,0.65497,0.97299,0.66263,1.12291,0.000698806,0.000698806,0.000698806
90,7879.74,0.72349,0.53646,1.04397,0.91236,0.86978,0.91583,0.64714,1.06751,0.66681,1.16392,0.000687804,0.000687804,0.000687804
91,7963.78,0.70912,0.51273,1.03425,0.94758,0.90122,0.9447,0.65996,1.00676,0.6054,1.13184,0.000676802,0.000676802,0.000676802
92,8048.34,0.70879,0.50374,1.04403,0.93165,0.88902,0.93232,0.63245,1.09519,0.62688,1.17405,0.0006658,0.0006658,0.0006658
93,8125.72,0.69308,0.49006,1.01604,0.94593,0.85582,0.91965,0.60982,1.14396,0.67431,1.23088,0.000654798,0.000654798,0.000654798
94,8202.45,0.70241,0.5101,1.01745,0.95656,0.87683,0.93204,0.63233,1.09693,0.66705,1.241,0.000643795,0.000643795,0.000643795
95,8287.8,0.70527,0.49076,1.03224,0.95714,0.89873,0.92231,0.62129,1.10285,0.61847,1.23798,0.000632793,0.000632793,0.000632793
96,8375.37,0.67797,0.48122,1.00839,0.89717,0.88933,0.90528,0.60951,1.09488,0.66729,1.22452,0.000621791,0.000621791,0.000621791
97,8452.76,0.6409,0.48325,1.00471,0.94639,0.87512,0.91635,0.64217,1.03622,0.61412,1.18382,0.000610789,0.000610789,0.000610789
98,8539.53,0.68428,0.50006,1.03716,0.95113,0.88074,0.91906,0.66906,0.99181,0.59279,1.18095,0.000599787,0.000599787,0.000599787
99,8623.94,0.68931,0.49222,1.04066,0.93261,0.83444,0.90289,0.63262,1.06887,0.64671,1.20142,0.000588784,0.000588784,0.000588784
100,8699.18,0.67687,0.48793,1.01454,0.91546,0.86402,0.92718,0.65571,1.04319,0.65063,1.16749,0.000577782,0.000577782,0.000577782
101,8782.78,0.65364,0.47206,1.00397,0.91756,0.85191,0.92546,0.67104,1.01532,0.65574,1.15985,0.00056678,0.00056678,0.00056678
102,8851.9,0.63669,0.44102,0.99152,0.9159,0.86627,0.90053,0.64716,1.02626,0.64444,1.16673,0.000555778,0.000555778,0.000555778
103,8927.76,0.67267,0.48075,1.01212,0.96222,0.86433,0.90158,0.62104,1.06413,0.67594,1.19649,0.000544776,0.000544776,0.000544776
104,9023.14,0.66329,0.46567,1.01656,0.94215,0.8839,0.91835,0.63649,1.09066,0.67708,1.2168,0.000533773,0.000533773,0.000533773
105,9116.86,0.61932,0.45306,0.9897,0.93346,0.87683,0.91538,0.65845,1.07138,0.65617,1.17394,0.000522771,0.000522771,0.000522771
106,9200.02,0.63625,0.48049,1.00631,0.93839,0.87683,0.92141,0.6381,1.09437,0.69314,1.198,0.000511769,0.000511769,0.000511769
107,9287.36,0.62764,0.45874,1.0019,0.94426,0.86274,0.91781,0.64604,1.07993,0.66564,1.17896,0.000500767,0.000500767,0.000500767
108,9385.33,0.63646,0.47344,0.9977,0.89805,0.84344,0.91405,0.6616,1.05419,0.68813,1.16848,0.000489765,0.000489765,0.000489765
109,9466.99,0.62207,0.45242,1.00122,0.91136,0.86055,0.9225,0.62842,1.08515,0.66278,1.21762,0.000478762,0.000478762,0.000478762
110,9557.83,0.68977,0.50221,1.04232,0.92587,0.85882,0.93087,0.63541,1.08042,0.63584,1.21656,0.00046776,0.00046776,0.00046776
111,9642.72,0.64224,0.46573,1.00292,0.91735,0.87279,0.94264,0.66199,1.04423,0.6312,1.19044,0.000456758,0.000456758,0.000456758
112,9741.55,0.62658,0.44565,0.98191,0.91395,0.88902,0.93369,0.65098,1.06739,0.66102,1.20623,0.000445756,0.000445756,0.000445756
113,9820.35,0.61678,0.44426,0.98731,0.92643,0.86463,0.91349,0.65758,1.0775,0.64746,1.20552,0.000434754,0.000434754,0.000434754
114,9903.24,0.60702,0.44533,0.98694,0.96073,0.83027,0.91925,0.63614,1.13368,0.66131,1.27477,0.000423751,0.000423751,0.000423751
115,9980.86,0.59715,0.42703,0.97126,0.94223,0.86433,0.91666,0.64775,1.08317,0.66834,1.24307,0.000412749,0.000412749,0.000412749
116,10062.6,0.57738,0.4166,0.96911,0.94258,0.87537,0.92572,0.63219,1.08788,0.6638,1.24378,0.000401747,0.000401747,0.000401747
117,10146.3,0.59887,0.43502,0.98166,0.94732,0.8755,0.91472,0.64466,1.06276,0.66393,1.23862,0.000390745,0.000390745,0.000390745
118,10233.1,0.59908,0.41471,0.97278,0.93411,0.85183,0.9161,0.63237,1.09745,0.6604,1.24448,0.000379743,0.000379743,0.000379743
119,10332.6,0.57701,0.42439,0.97883,0.94186,0.83784,0.91756,0.6415,1.05419,0.69678,1.18492,0.00036874,0.00036874,0.00036874
120,10417.2,0.60448,0.42981,0.98693,0.9072,0.87652,0.91293,0.65027,1.03922,0.67801,1.19303,0.000357738,0.000357738,0.000357738
121,10498.6,0.60156,0.44007,0.97783,0.94214,0.87652,0.90745,0.64717,1.04545,0.66102,1.20842,0.000346736,0.000346736,0.000346736
122,10575.3,0.59769,0.42396,0.97847,0.93162,0.88902,0.91411,0.65069,1.03074,0.66791,1.19488,0.000335734,0.000335734,0.000335734
123,10655.6,0.58993,0.41494,0.96836,0.96839,0.89709,0.91969,0.64268,0.99064,0.60584,1.16622,0.000324732,0.000324732,0.000324732
124,10747.2,0.57561,0.40895,0.96475,0.95945,0.88355,0.9206,0.64647,1.0829,0.63859,1.23048,0.000313729,0.000313729,0.000313729
125,10829.5,0.55348,0.39873,0.95097,0.94709,0.87438,0.91805,0.64156,1.10386,0.65139,1.2555,0.000302727,0.000302727,0.000302727
126,10906.1,0.55768,0.40019,0.95307,0.94547,0.85733,0.91496,0.63102,1.12547,0.65351,1.2714,0.000291725,0.000291725,0.000291725
127,10997.6,0.55473,0.3956,0.96994,0.92039,0.88961,0.91616,0.63209,1.12201,0.65877,1.25629,0.000280723,0.000280723,0.000280723
128,11074.8,0.59341,0.423,0.98859,0.93367,0.88864,0.92617,0.615,1.1067,0.61637,1.23752,0.000269721,0.000269721,0.000269721
129,11163,0.56939,0.40906,0.97114,0.9509,0.86463,0.9267,0.62733,1.08414,0.62733,1.21628,0.000258718,0.000258718,0.000258718
130,11240.9,0.54346,0.39959,0.96239,0.9428,0.87264,0.93065,0.63617,1.0542,0.62041,1.19797,0.000247716,0.000247716,0.000247716
131,11325.3,0.55294,0.39752,0.96279,0.91473,0.89356,0.92663,0.63893,1.04095,0.64344,1.20216,0.000236714,0.000236714,0.000236714
132,11409.7,0.56824,0.40047,0.96505,0.93389,0.87345,0.92764,0.63457,1.07633,0.66198,1.21041,0.000225712,0.000225712,0.000225712
133,11492.3,0.575,0.41057,0.96699,0.94667,0.87433,0.92339,0.63607,1.08826,0.69417,1.22216,0.00021471,0.00021471,0.00021471
134,11579.4,0.52729,0.38312,0.94032,0.95361,0.85763,0.91761,0.64048,1.04405,0.66935,1.18971,0.000203707,0.000203707,0.000203707
135,11659.4,0.54198,0.38459,0.95503,0.95448,0.85695,0.92174,0.65218,1.0347,0.64547,1.20929,0.000192705,0.000192705,0.000192705
136,11739.3,0.533,0.39221,0.94809,0.9556,0.85676,0.92373,0.64574,1.06677,0.67649,1.21921,0.000181703,0.000181703,0.000181703
137,11824.5,0.54223,0.39693,0.95008,0.95522,0.85761,0.92833,0.63619,1.09831,0.64093,1.23225,0.000170701,0.000170701,0.000170701
138,11913.7,0.52199,0.38248,0.9467,0.95488,0.85739,0.92797,0.6473,1.07686,0.62961,1.2179,0.000159699,0.000159699,0.000159699
139,11996.1,0.51175,0.36804,0.93621,0.95438,0.85523,0.93041,0.66101,1.07553,0.63906,1.21714,0.000148696,0.000148696,0.000148696
140,12084.7,0.51817,0.37521,0.95562,0.9542,0.85531,0.93025,0.66157,1.08562,0.6487,1.22049,0.000137694,0.000137694,0.000137694
141,12249.4,0.45784,0.3374,0.89758,0.95459,0.85098,0.93083,0.65156,1.09555,0.6357,1.23343,0.000126692,0.000126692,0.000126692
142,12344,0.45804,0.31697,0.90116,0.95022,0.8495,0.93026,0.64986,1.07385,0.61503,1.22835,0.00011569,0.00011569,0.00011569
143,12424.2,0.47052,0.31697,0.90656,0.89565,0.8973,0.92817,0.64433,1.06225,0.60061,1.22889,0.000104688,0.000104688,0.000104688
144,12513,0.4398,0.30625,0.89096,0.94672,0.85183,0.9292,0.64029,1.06343,0.59728,1.23976,9.36854e-05,9.36854e-05,9.36854e-05
145,12600.2,0.45505,0.30528,0.89826,0.94892,0.85183,0.92534,0.65098,1.06658,0.60002,1.25366,8.26832e-05,8.26832e-05,8.26832e-05
146,12684.1,0.43999,0.29871,0.88744,0.95235,0.85183,0.92171,0.64865,1.06908,0.60245,1.26036,7.1681e-05,7.1681e-05,7.1681e-05
147,12762.2,0.43374,0.29297,0.87791,0.95413,0.85288,0.92317,0.64792,1.05996,0.61335,1.25812,6.06788e-05,6.06788e-05,6.06788e-05
148,12851.4,0.41264,0.2772,0.87701,0.93486,0.86356,0.92432,0.65263,1.05981,0.62028,1.26064,4.96766e-05,4.96766e-05,4.96766e-05
149,12926.8,0.43356,0.28642,0.88957,0.95163,0.85183,0.92263,0.64678,1.0689,0.60732,1.2681,3.86744e-05,3.86744e-05,3.86744e-05
150,13016.1,0.41535,0.28382,0.88075,0.92718,0.87392,0.92455,0.64997,1.07662,0.60588,1.27759,2.76722e-05,2.76722e-05,2.76722e-05
